player_id,ilr_pt_0,ilr_pt_1,ilr_pt_2,ilr_pt_3,ilr_pt_4,ilr_pt_5,avg_sec_per_touch,potential_ast_rate,catch_shoot_fga_per_touch_pct,catch_shoot_fg3a_per_catch_shoot_fga_pct,pull_up_fga_per_touch_pct,pull_up_fg3a_per_pull_up_fga_pct,drive_fga_per_touch_pct,drive_fga_per_drive_pct,drive_passes_per_drive_pct,reb_chance_pct,oreb_chance_pct
2544,0.02303881988633224,0.9870997907585058,0.8637090258734965,1.1346754171305975,0.115474758637122,0.41443901628100266,1.033580192903655,2.0763153112555726,-0.8354146328086913,0.12078962364992225,0.6509868956237453,0.01590396797169063,0.38814340369649375,0.18075266760757286,-0.1862225069740184,1.7661196565030333,-0.8152697944209584
101108,1.2479489922602913,0.6492817911533795,1.1639759141667356,-0.28805865884727905,-0.10196209672354153,-1.1928441724978593,1.3668626923588258,2.011542753547812,-1.0640436262934243,0.2623294066113495,0.9629945324959556,0.6413683287142256,-0.9096746087695834,-1.164658712884386,1.5982931071692068,0.6087713924910289,2.7319751329482815
200768,0.7678076661015074,-0.4581340754721271,1.0683662722479033,-1.1005320119723236,-0.6531019622547612,-1.3937163285883447,0.4690603380093779,0.18462548755640967,-0.5775178358658561,0.5007121989674357,-0.5316650661784917,1.1588324668427155,-1.1872398514655282,-1.7334464345625171,2.0873328028322518,-1.8111386140795234,-1.6214618233685127
201142,0.1493491341345747,0.3694284805680679,1.3917318795298126,0.4113872139968778,0.9683118782049557,0.7582101113595859,0.656665277454621,0.9497164052241988,0.35572143014751995,-0.1391574015673232,2.126802212292827,-1.0219765346547465,1.829127758197207,1.234591313103364,-0.9571919512101934,2.2921870492357623,-2.061202930067179
201143,-1.570477281904275,0.9196566080746201,-0.45796625236134464,-1.0193621901054943,0.06928141132022597,-0.16342347770730253,-1.702419255142242,-0.37620068596880085,1.6328644539060437,0.34778738877673865,-1.1756521435426854,-1.598401821394164,-1.2838331988078922,-0.7697978151904776,0.6084700524824248,1.5767353951192506,2.1309956204601037
201144,1.0020745876227886,-1.0053846203044923,1.3848868162611796,-0.5158523245901436,0.4156670874862674,-0.23662354675854563,1.1414016500479007,0.11040311591388581,-0.6816228946028812,0.5007121989674357,0.22803843914958022,1.253909511264677,-0.5027854292817451,-1.133438803632757,1.1665314677087746,0.3983444353979371,0.6798499683545061
201566,0.528103908998147,0.5833915519622068,-0.07605094118434305,0.38893832530651623,-0.0674323185135293,-0.0771860491124458,1.0593701180810606,1.910025588431437,-0.5727596743810245,0.3609705620690398,-0.22143384854414283,-0.05709072859093929,0.19616212999257704,-0.9960457519126082,0.7879073932731021,0.8612837410027389,0.6798499683545061
201569,0.4811403703399021,-0.9849322361486813,0.9779370612200062,-1.5200027989996723,-0.2924334570483345,-0.1294913680336242,-0.6094899816046888,-0.20610852048573325,1.3005306295422123,0.5007121989674357,-0.7134829113359599,1.5527230794479843,0.20307095126554872,-0.05204574007199316,-0.22168546094570543,-2.12677904971916,-2.178467225186823
201572,-1.747884699874104,1.182710756620444,-0.8226748501963154,-0.35093107460156614,1.8432192649081167,-0.49822951435514073,-1.3602933374961195,-0.893006159257117,1.3467761829060996,0.02394661425526287,-0.5671618879653199,-0.8106205961836269,-0.8439929957659,0.9165872687105912,-1.4120691703792572,-1.13777235138163,0.6798499683545061
201587,-1.064339340664068,0.4132939171321747,-0.4933181516064373,-1.653214567541133,-0.491281099536212,-0.8381189758346781,-1.9031691263276052,-1.4067389332278946,0.9071499677904572,0.3448465270423018,-1.018735214360377,0.37105124163217856,-1.6702065881773487,-3.853473397181004,4.735528890667988,0.4825152182351738,0.5332695994549514
201599,-1.519353789689045,0.8848279394659538,-1.7517145712672222,2.3918230736244013,0.9647220759772165,-2.325007239002153,-1.3435171024019334,-0.7723884349458867,-1.7142858706056905,-3.551795271086036,-1.247206263249818,-1.598401821394164,-1.6702065881773487,-3.853473397181004,-2.8307456460055445,1.976546613596125,0.9730107061536171
201935,1.8178718194394325,-0.09491987893089816,1.531931549049482,0.4444572312532015,-1.0676921076101153,-1.230563417935671,1.8968363499178758,1.8467739925805493,-1.2932606725539,0.5007121989674357,1.7421658489592782,1.2929228881551476,0.9914767608122398,-0.30099578414462075,0.03216904354660275,1.0927533938051397,-2.3543636678662896
201939,1.3609732107139334,-1.8304485574198037,0.4784792032056711,0.6475171992711065,0.29098904637731393,0.16307795303307918,1.2388138350581643,1.711298047021807,0.07479301063112494,0.34778738877673865,1.8507403820440123,1.367934890818352,0.18847068579378112,-0.3444632521573013,0.4740639217369182,0.5666860010724105,-0.5807412041816695
201942,0.1627779940323884,0.38248817269941837,1.3014462613355342,0.7152945547713917,2.3800146101475987,1.3740967427141009,1.3210523074591785,1.815403928870137,-0.2325563061913782,-0.7729330059065126,3.501457194883205,-1.2403194462984652,1.1788524376703562,0.0741555019858772,0.11611917354098963,-0.35919261013719067,-0.8006117575310028
201950,-0.027791290783282713,1.3969345492537575,0.006577551287900714,-0.5122730116814592,0.17624349973556241,-0.08064704017959753,0.5724176129923321,1.1977576177627518,-0.13231764257109208,0.5007121989674357,0.1531001654274011,0.9224980992795545,-0.1579494512904439,-0.32009512615019253,0.6371301833031583,-1.2009004385095574,0.28408297232570706
202331,0.6304300381771222,-0.14353977019543904,1.6645296079985161,0.6270969999010875,0.8889746501735837,0.09828979364163949,0.8730103058281409,0.3739154034813207,-0.3935481297606175,0.06260328328597879,1.6647353039621875,0.09751609398963111,-0.14151187371558666,-1.155257262939294,1.1243524072556192,0.0616613040489904,-1.709410044708246
202681,0.7053495472775446,0.06516922442838292,0.9151958817056726,0.9950286687557687,0.03937906956559894,0.9650496656757511,1.1164457393435923,0.6816450776772099,-0.6859637202125295,0.23926010412527599,1.721928320153221,0.2962618848083932,1.627626886743769,0.8576976308600779,-0.6319991994508425,0.12478939117691791,0.3866892305553959
202685,-1.620057420037425,1.5549791569665756,-1.004506968137714,1.418602838368767,2.904180689591077,-1.3395320868305234,-0.5236317388954582,-0.8205332634638769,-0.7687650145181734,-2.538668403572668,-0.9793841596673369,-1.598401821394164,-1.037507747487519,2.7421660420765095,-1.9900484752640408,0.7771129581655022,0.4892954887850848
202691,0.09133074811002577,-1.7268824900119095,0.6958419477255575,-0.0762048512654027,0.26912584204323253,1.4880653102653805,-0.26058910192388596,1.1181917005237143,2.8103315911242173,0.17389708041473617,2.225553679869685,0.18348428324871718,0.0040780990902956685,-0.5918934546910242,0.6613810632283939,0.23000286972346376,0.6358758576846403
202692,0.6595026375426337,-1.0893833425266946,1.1414532339428527,-1.1929282761178237,0.17555962456757787,-0.9238643879731594,-0.05233308233519963,-1.5692445251024951,1.0971931857372725,0.5007121989674357,-0.0292418947097044,0.8255404100228732,-0.5319339051068998,0.16341979514876065,-0.04317081670476944,1.0506680023865214,0.06421241897637381
202695,0.4747773528894454,0.4866763487134498,0.6520659725200298,0.5980330801267312,0.07270387644549862,1.182632160979966,1.2978294677854958,0.5358227675429452,-0.1696392744330743,0.023946614255262424,2.870690902504534,-0.564438963305334,2.012557951207806,0.5964841877211664,-0.4335101492376925,1.997589309305434,0.6212178207946847
202696,-2.0775273281775477,0.6277125426405232,-0.747151757834104,0.3422250788529273,0.48403976105721186,-0.09398898036093244,-1.3941862536176872,-0.5603398955484694,0.33694889430263236,-0.47747925932133306,-0.7663625788178868,-1.598401821394164,-0.6965456469663185,0.27198447602253756,0.03216904354660275,1.7871623522123423,1.2368553701728169
202699,-0.49958490030412417,0.7865920934949857,0.3546291640154317,0.28026955674902704,0.4075958733954258,1.1990273360116261,0.11202923590339932,-0.7977258642540765,-0.04335370794111785,0.37790894229914923,0.5886139709983778,-1.1060385556375782,0.1884706857937809,1.3650545108029637,-0.8906752519866896,0.2720882611420821,-0.6540313886314473
202709,0.1620281387504369,1.5625840335939165,1.0989951495300874,-1.2345672102070462,0.0396558860378759,-0.5614184114950597,1.0009653243437187,-0.41748614269126255,-0.07228759820370753,0.5007121989674357,-0.5237146084332548,0.08970080405698692,-0.972587968482497,-1.2034396939078955,1.4252837808733176,0.08270399975829958,-0.4341608352821141
202710,0.3032472901851819,1.6613640777462098,-0.187117331141958,1.3719335073104997,0.7120233726541894,0.31805854372791514,0.9344349533632369,1.691984372920615,-1.1313894949827996,-0.25913295166759026,-0.3803921728515268,-0.8481339878603192,0.1685878464921879,-1.5966705014903568,1.3185016805573602,-0.00146678307893477,0.9583526692636615
203076,-0.6223798902604951,1.377779091849833,-0.11129877219433072,1.6826301248123068,1.7874251101476688,-0.0658099035617673,0.016654815279496964,-0.9586071934125895,-0.591399670754131,-1.4129718841133705,0.09571990199992195,-1.183780123914934,-0.14358608635393327,1.5737956271223221,-2.074118192338191,1.3242230466075406,1.1635651857230391
203078,0.8963981697593252,-0.5301168091215708,0.3524900074132668,-0.10987941644907821,0.6491714901646511,0.5603435471616413,0.8799100286716133,0.18356809512443512,-0.2822480330354368,0.18077739870005669,0.8022914080993969,-0.4495542012954641,0.6353657680600635,-0.3922048867834749,0.41194344114025505,-0.1277229573347898,-0.9178760526506472
203081,1.2811300773280867,-0.5172522098037448,1.6775834343102352,0.5870570785155621,-0.043235697701245725,-0.17341759329803214,1.7744681853010036,1.2413658608649158,-0.7508782695689042,0.38814254702150586,1.3907167436017254,0.8464364637419859,0.41728922097707144,-0.12515011809332044,-0.026005947066217568,0.5246006096537922,-0.31689654016246965
203083,-1.7404037811568798,1.1139032838578282,-1.4199812615195169,1.526775015760855,1.6833570062303742,-2.006892530175258,-1.1197219768700912,-1.4425086809973922,-1.1878436764004747,-0.1747057127081428,-1.1477951961757864,-1.598401821394164,-0.7308178514279452,2.7421660420765095,-1.9900484752640408,1.5136073079913233,1.3101455546225946
