player_id,team_abbreviation,season,shot_zone,fgm,fga,fg_pct,frequency_pct
1630639,TOR,2024-25,Restricted Area,1.5,2.7,0.565,0.3553
1630639,TOR,2024-25,In The Paint (Non-RA),0.3,0.7,0.412,0.0921
1630639,TOR,2024-25,Mid-Range,0.0,0.1,0.333,0.0132
1630639,TOR,2024-25,Left Corner 3,0.3,0.9,0.381,0.1184
1630639,TOR,2024-25,Right Corner 3,0.1,0.7,0.2,0.0921
1630639,TOR,2024-25,Above the Break 3,0.8,2.5,0.338,0.3289
1631260,MIL,2024-25,Restricted Area,0.1,0.2,0.615,0.0339
1631260,MIL,2024-25,In The Paint (Non-RA),0.1,0.2,0.545,0.0339
1631260,MIL,2024-25,Mid-Range,0.2,0.5,0.351,0.0847
1631260,MIL,2024-25,Left Corner 3,0.3,0.7,0.479,0.1186
1631260,MIL,2024-25,Right Corner 3,0.5,0.9,0.563,0.1525
1631260,MIL,2024-25,Above the Break 3,1.3,3.4,0.383,0.5763
1642358,WAS,2024-25,Restricted Area,1.6,2.7,0.57,0.36
1642358,WAS,2024-25,In The Paint (Non-RA),0.4,1.3,0.308,0.1733
1642358,WAS,2024-25,Mid-Range,0.0,0.2,0.2,0.0267
1642358,WAS,2024-25,Left Corner 3,0.1,0.3,0.333,0.04
1642358,WAS,2024-25,Right Corner 3,0.1,0.3,0.5,0.04
1642358,WAS,2024-25,Above the Break 3,0.7,2.7,0.25,0.36
203932,DEN,2024-25,Restricted Area,2.7,4.2,0.647,0.4375
203932,DEN,2024-25,In The Paint (Non-RA),0.5,1.1,0.414,0.1146
203932,DEN,2024-25,Mid-Range,0.5,1.0,0.5,0.1042
203932,DEN,2024-25,Left Corner 3,0.3,0.7,0.447,0.0729
203932,DEN,2024-25,Right Corner 3,0.3,0.5,0.519,0.0521
203932,DEN,2024-25,Above the Break 3,0.9,2.1,0.415,0.2187
1628988,HOU,2024-25,Restricted Area,0.3,0.4,0.727,0.0889
1628988,HOU,2024-25,In The Paint (Non-RA),0.3,0.7,0.419,0.1556
1628988,HOU,2024-25,Mid-Range,0.2,0.4,0.5,0.0889
1628988,HOU,2024-25,Left Corner 3,0.3,0.5,0.542,0.1111
1628988,HOU,2024-25,Right Corner 3,0.1,0.2,0.333,0.0444
1628988,HOU,2024-25,Above the Break 3,0.9,2.3,0.382,0.5111
1630174,IND,2024-25,Restricted Area,1.5,2.2,0.68,0.2651
1630174,IND,2024-25,In The Paint (Non-RA),0.6,1.1,0.49,0.1325
1630174,IND,2024-25,Mid-Range,0.3,0.7,0.455,0.0843
1630174,IND,2024-25,Left Corner 3,0.4,0.8,0.444,0.0964
1630174,IND,2024-25,Right Corner 3,0.5,0.9,0.548,0.1084
1630174,IND,2024-25,Above the Break 3,1.0,2.6,0.385,0.3133
1630598,OKC,2024-25,Restricted Area,2.2,3.2,0.692,0.3299
1630598,OKC,2024-25,In The Paint (Non-RA),0.6,1.5,0.398,0.1546
1630598,OKC,2024-25,Mid-Range,0.2,0.5,0.389,0.0515
1630598,OKC,2024-25,Left Corner 3,0.3,1.0,0.333,0.1031
1630598,OKC,2024-25,Right Corner 3,0.2,0.6,0.386,0.0619
1630598,OKC,2024-25,Above the Break 3,1.2,2.9,0.401,0.299
1641745,OKC,2024-25,Restricted Area,0.1,0.2,0.667,0.0606
1641745,OKC,2024-25,In The Paint (Non-RA),0.1,0.3,0.25,0.0909
1641745,OKC,2024-25,Mid-Range,0.2,0.4,0.5,0.1212
1641745,OKC,2024-25,Left Corner 3,0.0,0.3,0.0,0.0909
1641745,OKC,2024-25,Right Corner 3,0.0,0.2,0.0,0.0606
1641745,OKC,2024-25,Above the Break 3,0.4,1.9,0.222,0.5758
1641766,CHI,2024-25,Restricted Area,1.0,1.7,0.6,0.7083
1641766,CHI,2024-25,In The Paint (Non-RA),0.3,0.7,0.5,0.2917
1641737,PHI,2024-25,Restricted Area,2.1,2.9,0.73,0.8529
1641737,PHI,2024-25,In The Paint (Non-RA),0.3,0.5,0.615,0.1471
1642349,OKC,2024-25,Restricted Area,0.9,1.5,0.63,0.2941
1642349,OKC,2024-25,In The Paint (Non-RA),0.8,1.6,0.5,0.3137
1642349,OKC,2024-25,Mid-Range,0.2,0.4,0.429,0.0784
1642349,OKC,2024-25,Left Corner 3,0.1,0.4,0.385,0.0784
1642349,OKC,2024-25,Right Corner 3,0.1,0.1,0.4,0.0196
1642349,OKC,2024-25,Above the Break 3,0.4,1.1,0.39,0.2157
201143,BOS,2024-25,Restricted Area,0.9,1.3,0.697,0.1688
201143,BOS,2024-25,In The Paint (Non-RA),0.4,1.0,0.441,0.1299
201143,BOS,2024-25,Mid-Range,0.0,0.2,0.167,0.026
201143,BOS,2024-25,Left Corner 3,0.3,0.7,0.409,0.0909
201143,BOS,2024-25,Right Corner 3,0.4,1.0,0.355,0.1299
201143,BOS,2024-25,Above the Break 3,1.2,3.5,0.357,0.4545
202692,MIA,2024-25,Restricted Area,0.2,0.4,0.421,0.0702
202692,MIA,2024-25,In The Paint (Non-RA),0.2,0.6,0.407,0.1053
202692,MIA,2024-25,Mid-Range,0.2,0.4,0.444,0.0702
202692,MIA,2024-25,Left Corner 3,0.6,1.5,0.408,0.2632
202692,MIA,2024-25,Right Corner 3,0.3,0.7,0.406,0.1228
202692,MIA,2024-25,Above the Break 3,0.9,2.1,0.447,0.3684
1627936,OKC,2024-25,Restricted Area,1.3,2.1,0.642,0.35
1627936,OKC,2024-25,In The Paint (Non-RA),0.1,0.5,0.32,0.0833
1627936,OKC,2024-25,Mid-Range,0.0,0.2,0.2,0.0333
1627936,OKC,2024-25,Left Corner 3,0.2,0.5,0.393,0.0833
1627936,OKC,2024-25,Right Corner 3,0.3,0.7,0.429,0.1167
1627936,OKC,2024-25,Above the Break 3,0.6,2.0,0.318,0.3333
1642505,OKC,2024-25,Restricted Area,0.0,0.2,0.25,0.1111
1642505,OKC,2024-25,In The Paint (Non-RA),0.0,0.2,0.0,0.1111
1642505,OKC,2024-25,Mid-Range,0.1,0.1,0.5,0.0556
1642505,OKC,2024-25,Left Corner 3,0.2,0.4,0.6,0.2222
1642505,OKC,2024-25,Right Corner 3,0.1,0.3,0.5,0.1667
1642505,OKC,2024-25,Above the Break 3,0.3,0.6,0.417,0.3333
203458,LAL,2024-25,Restricted Area,0.4,0.7,0.607,0.4375
203458,LAL,2024-25,In The Paint (Non-RA),0.3,0.5,0.545,0.3125
203458,LAL,2024-25,Mid-Range,0.0,0.1,0.25,0.0625
203458,LAL,2024-25,Left Corner 3,0.0,0.1,0.5,0.0625
203458,LAL,2024-25,Right Corner 3,0.0,0.1,0.0,0.0625
203458,LAL,2024-25,Above the Break 3,0.0,0.1,0.2,0.0625
1642024,PHI,2024-25,Restricted Area,0.6,0.6,1.0,0.1622
1642024,PHI,2024-25,In The Paint (Non-RA),0.1,0.2,0.333,0.0541
1642024,PHI,2024-25,Mid-Range,0.1,0.1,1.0,0.027
1642024,PHI,2024-25,Left Corner 3,0.1,0.2,0.5,0.0541
1642024,PHI,2024-25,Right Corner 3,0.1,0.9,0.154,0.2432
1642024,PHI,2024-25,Above the Break 3,0.8,1.7,0.48,0.4595
1642259,WAS,2024-25,Restricted Area,1.8,2.9,0.635,0.2339
1642259,WAS,2024-25,In The Paint (Non-RA),1.1,3.3,0.324,0.2661
1642259,WAS,2024-25,Mid-Range,0.4,1.1,0.37,0.0887
1642259,WAS,2024-25,Left Corner 3,0.2,0.5,0.343,0.0403
1642259,WAS,2024-25,Right Corner 3,0.1,0.3,0.389,0.0242
1642259,WAS,2024-25,Above the Break 3,1.3,4.3,0.299,0.3468
1631214,LAC,2024-25,Restricted Area,1.0,1.0,1.0,0.5
1631214,LAC,2024-25,Above the Break 3,1.0,1.0,1.0,0.5
1630578,HOU,2024-25,Restricted Area,4.1,6.3,0.649,0.42
1630578,HOU,2024-25,In The Paint (Non-RA),2.6,6.1,0.416,0.4067
1630578,HOU,2024-25,Mid-Range,0.5,1.4,0.377,0.0933
1630578,HOU,2024-25,Right Corner 3,0.0,0.1,0.0,0.0067
1630578,HOU,2024-25,Above the Break 3,0.3,1.1,0.226,0.0733
1641708,HOU,2024-25,Restricted Area,3.7,5.2,0.72,0.5149
1641708,HOU,2024-25,In The Paint (Non-RA),1.2,2.6,0.442,0.2574
1641708,HOU,2024-25,Mid-Range,0.4,1.0,0.382,0.099
1641708,HOU,2024-25,Left Corner 3,0.1,0.3,0.471,0.0297
1641708,HOU,2024-25,Right Corner 3,0.2,0.5,0.324,0.0495
